Age Distribution (C 2014),Age Distribution (C 2014).1
0-9 years,9158321
10-19 years,5548609
20-29 years,4119551
30-39 years,2886479
40-49 years,1914991
50-59 years,1192488
60-69 years,571541
70-79 years,273111
80+ years,123928
