Spoken Language(s) (C 2014),Spoken Language(s) (C 2014).1
Portuguese,16890741
Umbundu,5449819
Kimbundu,1855951
Kikongo,1956191
Chokwe,1553019
Nganguela,739070
Nhaneca,812357
Fiote/Ibinda,568296
Cuanhama,537533
Luvale,248002
Muhumbi,502881
Other language,854045
Deaf-mute,119357
