,Age Distribution (C 2012),Age Distribution (C 2012).1
0,0-9 years,3063013
1,10-19 years,2378145
2,20-29 years,1956479
3,30-39 years,1270550
4,40-49 years,756416
5,50-59 years,579632
6,60-69 years,278892
7,70-79 years,152513
8,80+ years,80333
