,Unnamed: 0,Name,Abbr.,Capital,AreaA (km²),PopulationCensus (C)1982-03-09,PopulationCensus (C)1990-03-15,PopulationCensus (C)1999-03-08,PopulationEstimate (E)2007-01-01,PopulationEstimate (E)2015-01-01,PopulationEstimate (E)2020-01-01,Unnamed: 11,Unnamed: 12
0,,Saint-Benoît,BEN,Saint-Benoît,736,74313,85132,101804,115239,126567,127537,73600.0,
1,,Saint-Denis,DEN,Saint-Denis,288,139519,156852,176283,193732,202993,211437,28800.0,
2,,Saint-Paul,PAU,Saint-Paul,536,122884,148673,179940,202862,214795,211983,53600.0,
3,,Saint-Pierre,PIE,Saint-Pierre,943,179098,207166,248273,282274,306372,312126,94300.0,
4,,Réunion,REU,Saint-Denis,2504,515814,597823,706300,794107,850727,863083,,
