,Age Pyramid (E 2019),Age Pyramid (E 2019).1
0,0-9 years,125429
1,10-19 years,136985
2,20-29 years,101116
3,30-39 years,107419
4,40-49 years,119774
5,50-59 years,121796
6,60-69 years,82545
7,70-79 years,43556
8,80-89 years,18716
9,90+ years,3869
