,0,1
0,Spoken Language(s) (A1+) (C 2012),
1,Portuguese,"170,223"
2,Forro Creole,"62,707"
3,Lunguyê (Principense Creole),"1,753"
4,Angolar Creole,"11,377"
5,Cape Verdean Creole,"14,654"
6,French,"11,697"
7,English,"8,556"
8,Other language,"4,184"
