,Unnamed: 0,Name,Abbr.,AreaA (km²),PopulationCensus (C)1977-08-01,PopulationCensus (C)1987-08-17,PopulationCensus (C)1997-08-29,PopulationCensus (Cf)2002-08-22,PopulationCensus (Cf)2010-08-26,PopulationCensus (Cp)2022-04-22,Unnamed: 10,Unnamed: 11
0,,Mahé,MAH,162,54572,61183,67338,71456,78539,88382,16200.0,→
1,,Praslin,PRA,42,4343,5002,6091,7103,8603,7614,4200.0,→
2,,La Digue (incl. Inner Islands),DIG,36,2301,2117,1998,2387,3045,3430,3600.0,→
3,,Outer Islands,OUT,217,682,296,449,808,758,1021,21700.0,
4,,Seychelles,SYC,457,61898,68598,75876,81755,90945,100447,,→
