First Language (C 2011),First Language (C 2011).1
Zulu,2390036
Xhosa,796841
Afrikaans,1502940
English,1603464
Northern Sotho,1282896
Tswana,1094599
Sotho,1395089
Tsonga,796511
Venda,272122
Southern Ndebele,380494
Sign Language,52744
Other language,371575
