Unnamed: 0,Name,Adm.,Population Census (C) 2012-08-26
1,Dar es Salaam,DAR,4364541
2,Mwanza,MWA,706453
3,Zanzibar,ZAN,501459
4,Arusha,ARU,416442
5,Mbeya,MBE,385279
6,Morogoro,MOR,305840
7,Tanga,TAN,221127
8,Kigoma,KIG,215458
9,Dodoma,DOD,213636
10,Songea,RUV,203309
