,0,1,2,3,4,5,6,7,8,9
0,,Name,Abbr.,Native,Capital,Area A (km²),Population Census (Cf) 2006-04-15,Population Estimate (E) 2020-01-01,,
1,,Libya,LBY,ليبيا,Ṭarābulus,"1,676,198","5,657,692","6,931,061",,
2,,Al-Buṭnān,BU,البطنان,Ṭubruq,"84,996","157,747","195,088",8499600,
3,,Al-Jabal al-Akhdar,JA,الجبل الاخضر,Al-Bayḍā',"11,429","206,180","250,020",1142900,
4,,Al-Jabal al-Gharbi,JG,الجبل الغربي,Gharyān,"76,717","302,705","374,911",7671700,
5,,Al-Jifārah [ Jafara ],JI,الجفارة,Al-'Azīziyah,"2,666","451,175","548,855",266600,
6,,Al-Jufrah [ Jufra ],JU,الجفرة,Hūn,"139,038","52,092","60,853",13903800,
7,,Al-Kufrah [ Kufra ],KF,الكفرة,Al-Jawf,"433,611","48,328","55,495",43361100,
8,,Al-Marj,MJ,المرج,Al-Marj,"13,515","184,531","286,045",1351500,
9,,Al-Marqab [ Murqub ],MB,المرقب,Al-Khums,"6,796","427,886","532,227",679600,
10,,Al-Wāḥat,WA,الواحات,Ajdābiyā,"108,523","179,155","213,728",10852300,
11,,An-Nuqāṭ al-Khams,NQ,النقاط الخمس,Zuwārah,"6,089","287,359","349,755",608900,
12,,Az-Zāwiyah [ Zawiya ],ZA,الزاوية,Az-Zāwiyah,"2,753","290,637","351,306",275300,
13,,Banghāzī [ Benghazi ],BA,بنغازي,Banghāzī,"11,372","674,951","807,255",1137200,
14,,Darnah [ Derna ],DR,درنة,Darnah,"31,511","162,857","201,639",3151100,
15,,Ghāt,GT,غات,Ghāt,"68,482","23,199","27,675",6848200,
16,,Marzūq [ Murzuq ],MQ,مرزق,Marzūq,"356,308","78,772","94,088",35630800,
17,,Miṣrātah [ Misrata ],MI,مصراتة,Miṣrātah,"29,172","543,129","663,853",2917200,
18,,Nālūt,NL,نالوت,Nālūt,"67,191","93,896","113,886",6719100,
19,,Sabhā,SB,سبها,Sabhā,"17,066","133,206","153,454",1706600,
20,,Surt [ Sirte ],SR,سرت,Surt,"86,399","141,495","170,869",8639900,
21,,Ṭarābulus [ Tripoli ],TB,طرابلس,Ṭarābulus,835,"1,063,571","1,293,016",83500,
22,,Wādī al-Ḥayāh [ Wadi al Hayaa ],WD,وادي الحياة,Awbārī,"31,485","76,258","91,749",3148500,
23,,Wādī ash-Shāṭī,SH,وادي الشاطئ,Birāk,"90,244","78,563","95,294",9024400,
