,Unnamed: 0,Name,Abbr.,AreaA-L (km²),PopulationCensus (C)1987-02-22,PopulationCensus (C)1998-03-08,PopulationCensus (C)2008-02-10,PopulationCensus (C)2016-02-07,Unnamed: 8,Unnamed: 9
0,,Ascension,AC,88,722,712,710,806,8800.0,
1,,Gough Island,GO,91,...,...,...,...,9100.0,
2,,Inaccessible Island,IN,14,0,0,0,0,1400.0,
3,,Nightingale Islands,NG,3,0,0,0,0,300.0,
4,,St. Helena,SH,122,4492,4916,3981,4615,12200.0,
5,,Tristan da Cunha,TC,98,296,...,269,293,9800.0,
6,,"St. Helena, Ascension and Tristan da Cunha",SHN,416,...,...,4960,5714,,
