Entity,Code,Year,Urban population (%) 
Cameroon,CMR,2000,45.542
Cameroon,CMR,2001,46.139
Cameroon,CMR,2002,46.738
Cameroon,CMR,2003,47.338
Cameroon,CMR,2004,47.94
Cameroon,CMR,2005,48.541
Cameroon,CMR,2006,49.143
Cameroon,CMR,2007,49.746
Cameroon,CMR,2008,50.35
Cameroon,CMR,2009,50.954
Cameroon,CMR,2010,51.559
Cameroon,CMR,2011,52.164
Cameroon,CMR,2012,52.769
Cameroon,CMR,2013,53.373
Cameroon,CMR,2014,53.976
Cameroon,CMR,2015,54.578
Cameroon,CMR,2016,55.179
