Date,Population of Nigeria,Country
1991,177984621.0,Nigeria
2006,280863780.0,Nigeria
2007,144998281.0,Nigeria
2008,149713264.0,Nigeria
2009,154581566.0,Nigeria
2010,159608173.0,Nigeria
2011,164798232.0,Nigeria
2012,170157060.0,Nigeria
2013,175690143.0,Nigeria
2014,181403148.0,Nigeria
2015,187301926.0,Nigeria
2016,193392517.0,Nigeria
